title,keywords,everything,topic,authors,journal,links
mitochondrial transfer from bone marrow mesenchymal stem cells to motor neurons in spinal cord injury rats via gap junction.,bone marrow stromal cells gap junction mitochondria spinal cord injury transfer,mitochondrial transfer from bone marrow mesenchymal stem cells to motor neurons in spinal cord injury rats via gap junction.,NEURAL,"Li H, Wang C, He T, Zhao T, Chen YY, Shen YL, Zhang X, Wang LL,",*Theranostics*,* [Mitochondrial Transfer from Bone Marrow Mesenchymal Stem Cells to Motor Neurons in Spinal Cord Injury Rats via Gap Junction.](https://www.ncbi.nlm.nih.gov/pubmed/31037154)
cannabidiol attenuates aggressive behavior induced by social isolation in mice: involvement of 5-ht1a and cb1 receptors.,5-ht1a receptor aggressiveness cb1 receptor cannabidiol resident-intruder,cannabidiol attenuates aggressive behavior induced by social isolation in mice: involvement of 5-ht1a and cb1 receptors.,NEURAL,"Hartmann A, Lisboa SF, Sonego AB, Coutinho D, Gomes FV, Guimarães FS,",*Progress in neuro-psychopharmacology & biological psychiatry*,* [Cannabidiol attenuates aggressive behavior induced by social isolation in mice: Involvement of 5-HT1A and CB1 receptors.](https://www.ncbi.nlm.nih.gov/pubmed/31054943)
antidepressant and neuroprotective effects of naringenin via sonic hedgehog-gli1 cell signaling pathway in a rat model of chronic unpredictable mild stress.,brain-derived neurotrophic factor depression hippocampus memory sonic hedgehog,antidepressant and neuroprotective effects of naringenin via sonic hedgehog-gli1 cell signaling pathway in a rat model of chronic unpredictable mild stress.,NEURAL,"Tayyab M, Farheen S, M MMP, Khanam N, Mobarak Hossain M, Shahi MH,",*Neuromolecular medicine*,* [Antidepressant and Neuroprotective Effects of Naringenin via Sonic Hedgehog-GLI1 Cell Signaling Pathway in a Rat Model of Chronic Unpredictable Mild Stress.](https://www.ncbi.nlm.nih.gov/pubmed/31037465)
effect of thai traditional antinausea remedy on hypnotic and sedative activity in animal experimental models: interaction with drugs acting at gaba a receptor.,antinausea remedy anxiolytic hypnotic sedative,effect of thai traditional antinausea remedy on hypnotic and sedative activity in animal experimental models: interaction with drugs acting at gaba a receptor.,NEURAL,"Damjuti W, Kwansang J, Boonruab J,",*Journal of advanced pharmaceutical technology & research*,* [Effect of Thai traditional antinausea remedy on hypnotic and sedative activity in animal experimental models: Interaction with drugs acting at GABA<sub>A</sub> receptor.](https://www.ncbi.nlm.nih.gov/pubmed/31041188)
action-based attention in  drosophila melanogaster.,selection for action goal-directed action invertebrates motor control walking,action-based attention in  drosophila melanogaster.,NEURAL,"Frighetto G, Zordan MA, Castiello U, Megighian A,",*Journal of neurophysiology*,* [Action-based attention in <i>Drosophila melanogaster</i>.](https://www.ncbi.nlm.nih.gov/pubmed/31042449)
individual knock out of glycine receptor alpha subunits identifies a specific requirement of glra1 for motor function in zebrafish.,,individual knock out of glycine receptor alpha subunits identifies a specific requirement of glra1 for motor function in zebrafish.,NEURAL,"Samarut E, Chalopin D, Riché R, Allard M, Liao M, Drapeau P,",*PloS one*,* [Individual knock out of glycine receptor alpha subunits identifies a specific requirement of glra1 for motor function in zebrafish.](https://www.ncbi.nlm.nih.gov/pubmed/31048868)
"increased seizure sensitivity, emotional defects and cognitive impairment in phd finger protein 24 (phf24)-null rats.",cognition emotional behavior epileptogenesis gaba(b) receptor ginip phf24,"increased seizure sensitivity, emotional defects and cognitive impairment in phd finger protein 24 (phf24)-null rats.",NEURAL,"Serikawa T, Kunisawa N, Shimizu S, Kato M, Alves Iha H, Kinboshi M, Nishikawa H, Shirakawa Y, Voigt B, Nakanishi S, Kuramoto T, Kaneko T, Yamamoto T, Mashimo T, Sasa M, Ohno Y,",*Behavioural brain research*,"* [Increased seizure sensitivity, emotional defects and cognitive impairment in PHD finger protein 24 (Phf24)-null rats.](https://www.ncbi.nlm.nih.gov/pubmed/31039378)"
deletion of tbk1 disrupts autophagy and reproduces behavioral and locomotor symptoms of ftd-als in mice.,tbk1 amyotrophic lateral sclerosis autophagy frontotemporal dementia p62,deletion of tbk1 disrupts autophagy and reproduces behavioral and locomotor symptoms of ftd-als in mice.,NEURAL,"Duan W, Guo M, Yi L, Zhang J, Bi Y, Liu Y, Li Y, Li Z, Ma Y, Zhang G, Liu Y, Song X, Li C,",*Aging*,* [Deletion of Tbk1 disrupts autophagy and reproduces behavioral and locomotor symptoms of FTD-ALS in mice.](https://www.ncbi.nlm.nih.gov/pubmed/31039129)
(-)-epigallocatechin-3-gallate attenuates the toxicity of methylmercury in caenorhabditis elegans by activating skn-1.,chemoprevention environmental toxins mercury tea polyphenols,(-)-epigallocatechin-3-gallate attenuates the toxicity of methylmercury in caenorhabditis elegans by activating skn-1.,NEURAL,"Chen M, Wang F, Cao JJ, Han X, Lu WW, Ji X, Chen WH, Lu WQ, Liu AL,",*Chemico-biological interactions*,* [(-)-Epigallocatechin-3-gallate attenuates the toxicity of methylmercury in Caenorhabditis elegans by activating SKN-1.](https://www.ncbi.nlm.nih.gov/pubmed/31047916)
amot and yap1 regulate neuronal dendritic tree complexity and locomotor coordination in mice.,,amot and yap1 regulate neuronal dendritic tree complexity and locomotor coordination in mice.,NEURAL,"Rojek KO, Krzemień J, Doleżyczek H, Boguszewski PM, Kaczmarek L, Konopka W, Rylski M, Jaworski J, Holmgren L, Prószyński TJ,",*PLoS biology*,* [Amot and Yap1 regulate neuronal dendritic tree complexity and locomotor coordination in mice.](https://www.ncbi.nlm.nih.gov/pubmed/31042703)
application of individualized 3d-printed artificial vertebral body for cervicothoracic reconstruction in a six-level recurrent chordoma.,,application of individualized 3d-printed artificial vertebral body for cervicothoracic reconstruction in a six-level recurrent chordoma.,ORTHOPAEDICS/SPINE,"Yang X, Wan W, Gong H, Xiao J,",*Turkish neurosurgery*,* [Application of Individualized 3D-Printed Artificial Vertebral Body for Cervicothoracic Reconstruction in a Six-Level Recurrent Chordoma.](https://www.ncbi.nlm.nih.gov/pubmed/31049920)
the biomechanical effect of single-level laminectomy and posterior instrumentation on spinal stability in degenerative lumbar scoliosis: a human cadaveric study.,ar = axial rotation dd = disc degeneration fe = flexion/extension lb = lateral bending nz = neutral zone rom = range of motion biomechanics de novo degenerative lumbar scoliosis lumbar spinal stenosis spinal stability,the biomechanical effect of single-level laminectomy and posterior instrumentation on spinal stability in degenerative lumbar scoliosis: a human cadaveric study.,ORTHOPAEDICS/SPINE,"Rustenburg CME, Faraj SSA, Holewijn RM, Kingma I, van Royen BJ, Stadhouder A, Emanuel KS,",*Neurosurgical focus*,* [The biomechanical effect of single-level laminectomy and posterior instrumentation on spinal stability in degenerative lumbar scoliosis: a human cadaveric study.](https://www.ncbi.nlm.nih.gov/pubmed/31042658)
do stabilization exercises increase the effects of lumbar facet radiofrequency denervation?,,do stabilization exercises increase the effects of lumbar facet radiofrequency denervation?,ORTHOPAEDICS/SPINE,"Cetin H, Kose N, Turkmen C, Dulger E, Bilgin S, Sahin A,",*Turkish neurosurgery*,* [Do Stabilization Exercises Increase the Effects of Lumbar Facet Radiofrequency Denervation?](https://www.ncbi.nlm.nih.gov/pubmed/31049919)
spinal balance/alignment - clinical relevance and biomechanics.,,spinal balance/alignment - clinical relevance and biomechanics.,ORTHOPAEDICS/SPINE,"Shah AA, Lemans JV, Zavatsky J, Agarwal A, Kruyt MC, Matsumoto K, Serhan H, Agarwal AK, Goel V,",*Journal of biomechanical engineering*,* [Spinal Balance/Alignment - Clinical Relevance and Biomechanics.](https://www.ncbi.nlm.nih.gov/pubmed/31049580)
the influence of bilateral pedicle screw fixation on vibration response of the disc degenerated human lumbar spine: a finite element stress analysis.,disc degeneration finite element model human lumbar spine pedicle screw fixation stress responses whole body vibration,the influence of bilateral pedicle screw fixation on vibration response of the disc degenerated human lumbar spine: a finite element stress analysis.,ORTHOPAEDICS/SPINE,"Fan W, Guo LX,",*Technology and health care : official journal of the European Society for Engineering and Medicine*,* [The influence of bilateral pedicle screw fixation on vibration response of the disc degenerated human lumbar spine: A finite element stress analysis.](https://www.ncbi.nlm.nih.gov/pubmed/31033465)
a biomechanical study on proximal junctional kyphosis following long-segment posterior spinal fusion.,,a biomechanical study on proximal junctional kyphosis following long-segment posterior spinal fusion.,ORTHOPAEDICS/SPINE,"Zhu WY, Zang L, Li J, Guan L, Hai Y,",*Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas*,* [A biomechanical study on proximal junctional kyphosis following long-segment posterior spinal fusion.](https://www.ncbi.nlm.nih.gov/pubmed/31038576)
associations between intervertebral disc degeneration grading schemes and measures of disc function.,cadaveric disc biomechanics disc histology. intervertebral disc degeneration intradiscal pressure,associations between intervertebral disc degeneration grading schemes and measures of disc function.,ORTHOPAEDICS/SPINE,"Zehra U, Noel-Barker N, Marshall J, Adams MA, Dolan P,",*Journal of orthopaedic research : official publication of the Orthopaedic Research Society*,* [Associations between intervertebral disc degeneration grading schemes and measures of disc function.](https://www.ncbi.nlm.nih.gov/pubmed/31042314)
biomechanical evaluation of traditional posterior versus anterior spondylolisthesis reduction in a cadaveric grade i slip model.,alif = anterior lumbar interbody fusion ap = anterior-posterior bps = bilateral pedicle screw bps+s = bps with an anterior spacer isr = integrated spacer with a built-in reduction mechanism tlif = transforaminal lumbar interbody fusion biomechanical cadaveric degenerative disc disease interbody lumbar fusion spondylolisthesis,biomechanical evaluation of traditional posterior versus anterior spondylolisthesis reduction in a cadaveric grade i slip model.,ORTHOPAEDICS/SPINE,"Hitchon PW, Mahoney JM, Harris JA, Hussain MM, Klocke NF, Hao JC, Drazin D, Bucklen BS,",*Journal of neurosurgery. Spine*,* [Biomechanical evaluation of traditional posterior versus anterior spondylolisthesis reduction in a cadaveric grade I slip model.](https://www.ncbi.nlm.nih.gov/pubmed/31051462)
biomechanical analysis of wide posterior releases compared with inferior facetectomy and discectomy in the thoracolumbar and lumbar spine.,anterior discectomy biomechanics facetectomy posterior release thoracolumbar and lumbar spine,biomechanical analysis of wide posterior releases compared with inferior facetectomy and discectomy in the thoracolumbar and lumbar spine.,ORTHOPAEDICS/SPINE,"Rynearson B, Ramanathan R, Allen M, Wang X, Vaudreuil N, Bell KM, Bosch P,",*Spine deformity*,* [Biomechanical Analysis of Wide Posterior Releases Compared With Inferior Facetectomy and Discectomy in the Thoracolumbar and Lumbar Spine.](https://www.ncbi.nlm.nih.gov/pubmed/31053310)
editorial commentary: precise repair of partial subscapularis tendon tears is essential.,,editorial commentary: precise repair of partial subscapularis tendon tears is essential.,ORTHOPAEDICS/SURGERY,"Lee TQ,",*Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association*,* [Editorial Commentary: Precise Repair of Partial Subscapularis Tendon Tears Is Essential.](https://www.ncbi.nlm.nih.gov/pubmed/31054710)
medial malleolar fractures: current treatment concepts.,implant medial malleolus trauma,medial malleolar fractures: current treatment concepts.,ORTHOPAEDICS/SURGERY,"Carter TH, Duckworth AD, White TO,",*The bone & joint journal*,* [Medial malleolar fractures: current treatment concepts.](https://www.ncbi.nlm.nih.gov/pubmed/31038989)
the use of dorsal distraction plating for severely comminuted distal radius fractures: a review and comparison to volar plate fixation.,distal radius fracture dorsal bridge plating dorsal distraction plating,the use of dorsal distraction plating for severely comminuted distal radius fractures: a review and comparison to volar plate fixation.,ORTHOPAEDICS/SURGERY,"Perlus R, Doyon J, Henry P,",*Injury*,* [The use of dorsal distraction plating for severely comminuted distal radius fractures: A review and comparison to volar plate fixation.](https://www.ncbi.nlm.nih.gov/pubmed/31040029)
the role of the medial plate for pauwels type iii femoral neck fracture: a comparative mechanical study using two fixations with cannulated screws.,biomechanical testing femoral neck fracture medial plate multiple cannulates screws pauwels classification,the role of the medial plate for pauwels type iii femoral neck fracture: a comparative mechanical study using two fixations with cannulated screws.,ORTHOPAEDICS/SURGERY,"Giordano V, Alves DD, Paes RP, Amaral AB, Giordano M, Belangero W, Freitas A, Koch HA, do Amaral NP,",*Journal of experimental orthopaedics*,* [The role of the medial plate for Pauwels type III femoral neck fracture: a comparative mechanical study using two fixations with cannulated screws.](https://www.ncbi.nlm.nih.gov/pubmed/31049738)
sternoclavicular joint reconstruction fracture risk is reduced with straight drill tunnels and optimized with tendon graft suture augmentation.,biomechanics internal bracing reconstruction sternoclavicular suture augmentation,sternoclavicular joint reconstruction fracture risk is reduced with straight drill tunnels and optimized with tendon graft suture augmentation.,ORTHOPAEDICS/SURGERY,"Martetschläger F, Reifenschneider F, Fischer N, Wijdicks CA, Millett PJ, Imhoff AB, Braun S,",*Orthopaedic journal of sports medicine*,* [Sternoclavicular Joint Reconstruction Fracture Risk Is Reduced With Straight Drill Tunnels and Optimized With Tendon Graft Suture Augmentation.](https://www.ncbi.nlm.nih.gov/pubmed/31041330)
locking plates versus retrograde intramedullary nails in the treatment of periprosthetic supracondylar knee fractures. a retrospective multicenter comparative study.,locking plate nailed cementoplasty periprosthetic knee fractures periprosthetic supracondylar knee fractures retrograde intramedullary nail total knee arthroplasty,locking plates versus retrograde intramedullary nails in the treatment of periprosthetic supracondylar knee fractures. a retrospective multicenter comparative study.,ORTHOPAEDICS/SURGERY,"Kyriakidis T, Kenanidis E, Akula MR, Zorman D, Tsiridis E,",*Injury*,* [Locking plates versus retrograde intramedullary nails in the treatment of periprosthetic supracondylar knee fractures. A retrospective multicenter comparative study.](https://www.ncbi.nlm.nih.gov/pubmed/31036367)
posterolateral plate fixation with pantalarlock<sup>®</sup> is more stable than nail fixation in tibiotalocalcaneal arthrodesis in a biomechanical cadaver study.,ankle arthrosis arthrodesis biomechanical testing hind foot deformity nail arthrodesis neuropathic hind foot deformity osteoporosis plate arthrodesis,posterolateral plate fixation with pantalarlock<sup>®</sup> is more stable than nail fixation in tibiotalocalcaneal arthrodesis in a biomechanical cadaver study.,ORTHOPAEDICS/SURGERY,"Gutteck N, Schilde S, Reichel M, Holtz A, Sahmel O, Hinz P, Kielstein H, Lange J, Delank KS, Martin H,",*Foot and ankle surgery : official journal of the European Society of Foot and Ankle Surgeons*,* [Posterolateral plate fixation with Pantalarlock<sup>®</sup> is more stable than nail fixation in tibiotalocalcaneal arthrodesis in a biomechanical cadaver study.](https://www.ncbi.nlm.nih.gov/pubmed/31031148)
editorial commentary: all-suture anchor for medial-row fixation in rotator cuff repair-ready for prime time?,,editorial commentary: all-suture anchor for medial-row fixation in rotator cuff repair-ready for prime time?,ORTHOPAEDICS/SURGERY,"Burks RT,",*Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association*,* [Editorial Commentary: All-Suture Anchor for Medial-Row Fixation in Rotator Cuff Repair-Ready for Prime Time?](https://www.ncbi.nlm.nih.gov/pubmed/31054717)
fracture obliquity is a predictor for loss of reduction in supracondylar humeral fractures in older children.,,fracture obliquity is a predictor for loss of reduction in supracondylar humeral fractures in older children.,ORTHOPAEDICS/SURGERY,"Segal D, Cobb L, Little KJ,",*Journal of pediatric orthopedics. Part B*,* [Fracture obliquity is a predictor for loss of reduction in supracondylar humeral fractures in older children.](https://www.ncbi.nlm.nih.gov/pubmed/31033871)
shoulder rehabilitation protocol and equipment fit recommendations for the wheelchair sport athlete with shoulder pain.,,shoulder rehabilitation protocol and equipment fit recommendations for the wheelchair sport athlete with shoulder pain.,REHABILITATION,"Riley AH, Callahan C,",*Sports medicine and arthroscopy review*,* [Shoulder Rehabilitation Protocol and Equipment Fit Recommendations for the Wheelchair Sport Athlete With Shoulder Pain.](https://www.ncbi.nlm.nih.gov/pubmed/31046011)
gait mechanics in women of the acl-sports randomized control trial: interlimb symmetry improves over time regardless of treatment group.,acl-sports training anterior cruciate ligament reconstruction (aclr) gait mechanics musculoskeletal modeling rehabilitation women,gait mechanics in women of the acl-sports randomized control trial: interlimb symmetry improves over time regardless of treatment group.,REHABILITATION,"Capin JJ, Zarzycki R, Ito N, Khandha A, Dix C, Manal K, Buchanan TS, Snyder-Mackler L,",*Journal of orthopaedic research : official publication of the Orthopaedic Research Society*,* [Gait Mechanics in Women of the ACL-SPORTS Randomized Control Trial: Interlimb Symmetry Improves Over Time Regardless of Treatment Group.](https://www.ncbi.nlm.nih.gov/pubmed/31042301)
single sessions of high-definition transcranial direct current stimulation do not alter lower extremity biomechanical or corticomotor response variables post-stroke.,hd-tdcs tms anodal brain stimulation cathodal gait mobility tdcs,single sessions of high-definition transcranial direct current stimulation do not alter lower extremity biomechanical or corticomotor response variables post-stroke.,REHABILITATION,"Kindred JH, Kautz SA, Wonsetler EC, Bowden MG,",*Frontiers in neuroscience*,* [Single Sessions of High-Definition Transcranial Direct Current Stimulation Do Not Alter Lower Extremity Biomechanical or Corticomotor Response Variables Post-stroke.](https://www.ncbi.nlm.nih.gov/pubmed/31031579)
low-volume resistance training improves the functional capacity of older individuals with parkinson's disease.,parkinson elderly functional capacity locomotor rehabilitation index resistance exercise,low-volume resistance training improves the functional capacity of older individuals with parkinson's disease.,REHABILITATION,"Leal LC, Abrahin O, Rodrigues RP, da Silva MC, Araújo AP, de Sousa EC, Pimentel CP, Cortinhas-Alves EA,",*Geriatrics & gerontology international*,* [Low-volume resistance training improves the functional capacity of older individuals with Parkinson's disease.](https://www.ncbi.nlm.nih.gov/pubmed/31037806)
hyperbaric oxygen therapy after acute thoracic spinal cord injury: improvement of locomotor recovery in rats: erratum.,,hyperbaric oxygen therapy after acute thoracic spinal cord injury: improvement of locomotor recovery in rats: erratum.,REHABILITATION,AUTHOR NAMES ERROR,*Spine*,* [Hyperbaric Oxygen Therapy After Acute Thoracic Spinal Cord Injury: Improvement of Locomotor Recovery in Rats: Erratum.](https://www.ncbi.nlm.nih.gov/pubmed/31046004)
changes in total lower limb support moment in middle-aged patients undergoing arthroscopic partial meniscectomy - a longitudinal observational cohort study.,biomechanics gait joint loading knee meniscectomy support moment,changes in total lower limb support moment in middle-aged patients undergoing arthroscopic partial meniscectomy - a longitudinal observational cohort study.,REHABILITATION,"Holsgaard-Larsen A, Thorlund JB, Blackmore T, Creaby MW,",*The Knee*,* [Changes in total lower limb support moment in middle-aged patients undergoing arthroscopic partial meniscectomy - A longitudinal observational cohort study.](https://www.ncbi.nlm.nih.gov/pubmed/31031126)
"non-invasive, brain-controlled functional electrical stimulation for locomotion rehabilitation in individuals with paraplegia.",,"non-invasive, brain-controlled functional electrical stimulation for locomotion rehabilitation in individuals with paraplegia.",REHABILITATION,"Selfslagh A, Shokur S, Campos DSF, Donati ARC, Almeida S, Yamauti SY, Coelho DB, Bouri M, Nicolelis MAL,",*Scientific reports*,"* [Non-invasive, Brain-controlled Functional Electrical Stimulation for Locomotion Rehabilitation in Individuals with Paraplegia.](https://www.ncbi.nlm.nih.gov/pubmed/31043637)"
generation of linear traveling waves in piezoelectric plates in air and liquid.,mems microactuator piezoelectric traveling waves,generation of linear traveling waves in piezoelectric plates in air and liquid.,ROBOTICS,"Díaz-Molina A, Ruiz-Díez V, Hernando-García J, Ababneh A, Seidel H, Sánchez-Rojas JL,",*Micromachines*,* [Generation of Linear Traveling Waves in Piezoelectric Plates in Air and Liquid.](https://www.ncbi.nlm.nih.gov/pubmed/31035556)
characteristics of contact force and muscle activation during choreographed falls with two common landing techniques in contemporary dance.,biomechanics injury modern contemporary dance prevention,characteristics of contact force and muscle activation during choreographed falls with two common landing techniques in contemporary dance.,SPORT/EXERCISE,"Van Ramshorst C, Choi WJ,",*Journal of applied biomechanics*,* [Characteristics of Contact Force and Muscle Activation During Choreographed Falls With Two Common Landing Techniques in Contemporary Dance.](https://www.ncbi.nlm.nih.gov/pubmed/31034327)
foot orthoses alter lower limb biomechanics but not jump performance in basketball players with and without flat feet.,basketball countermovement jump joint moment jump push-off jump take-off standing broad jump,foot orthoses alter lower limb biomechanics but not jump performance in basketball players with and without flat feet.,SPORT/EXERCISE,"Ho M, Kong PW, Chong LJ, Lam WK,",*Journal of foot and ankle research*,* [Foot orthoses alter lower limb biomechanics but not jump performance in basketball players with and without flat feet.](https://www.ncbi.nlm.nih.gov/pubmed/31044012)
training rugby athletes with an external attentional focus promotes more automatic adaptions in landing forces.,motor learning anterior cruciate ligament injuries biomechanics,training rugby athletes with an external attentional focus promotes more automatic adaptions in landing forces.,SPORT/EXERCISE,"Widenhoefer TL, Miller TM, Weigand MS, Watkins EA, Almonroeder TG,",*Sports biomechanics*,* [Training rugby athletes with an external attentional focus promotes more automatic adaptions in landing forces.](https://www.ncbi.nlm.nih.gov/pubmed/31042140)
ground reaction forces and kinematics of ski jump landing using wearable sensors.,force insoles impact inertial sensors injury prevention kinematics kinetics landing performance winter sport,ground reaction forces and kinematics of ski jump landing using wearable sensors.,SPORT/EXERCISE,"Bessone V, Petrat J, Schwirtz A,","*Sensors (Basel, Switzerland)*",* [Ground Reaction Forces and Kinematics of Ski Jump Landing Using Wearable Sensors.](https://www.ncbi.nlm.nih.gov/pubmed/31035683)
contraction of the tensor fasciae latae muscle of the fascia of the broad thigh and flexion of the knee joint in the runners., mvn biomech   knee joint   tensor fasciae latae muscle ,contraction of the tensor fasciae latae muscle of the fascia of the broad thigh and flexion of the knee joint in the runners.,SPORT/EXERCISE,"Słoniak R, Tittinger T, Szczepański D, Gaździk TS, Kulesa-Mrowiecka M, Kikowski Ł,","*Wiadomosci lekarskie (Warsaw, Poland : 1960)*",* [[Contraction of the tensor fasciae latae muscle of the fascia of the broad thigh and flexion of the knee joint in the runners].](https://www.ncbi.nlm.nih.gov/pubmed/31050974)
landing-takeoff asymmetries applied to running mechanics: a new perspective for performance.,biomechanics forces kinetic muscle function physical endurance spring-mass system,landing-takeoff asymmetries applied to running mechanics: a new perspective for performance.,SPORT/EXERCISE,"da Rosa RG, Oliveira HB, Gomeñuka NA, Masiero MPB, da Silva ES, Zanardi APJ, de Carvalho AR, Schons P, Peyré-Tartaruga LA,",*Frontiers in physiology*,* [Landing-Takeoff Asymmetries Applied to Running Mechanics: A New Perspective for Performance.](https://www.ncbi.nlm.nih.gov/pubmed/31040793)
the influence of bowling velocity on movement variability in experienced older aged lawn bowlers.,biomechanics elderly functional movement variability lawn bowls movement consistency,the influence of bowling velocity on movement variability in experienced older aged lawn bowlers.,SPORT/EXERCISE,"Sayers MGL,",*Journal of science and medicine in sport*,* [The influence of bowling velocity on movement variability in experienced older aged lawn bowlers.](https://www.ncbi.nlm.nih.gov/pubmed/31056280)
functional tests of the competitive exclusion hypothesis for multituberculate extinction.,multituberculata rodentia digital reconstruction finite-element analysis macroevolution mammalian evolution,functional tests of the competitive exclusion hypothesis for multituberculate extinction.,SPORT/EXERCISE,"Adams NF, Rayfield EJ, Cox PG, Cobb SN, Corfe IJ,",*Royal Society open science*,* [Functional tests of the competitive exclusion hypothesis for multituberculate extinction.](https://www.ncbi.nlm.nih.gov/pubmed/31032010)
impact of ball weight on medial elbow torque in youth baseball pitchers.,pitching biomechanics overuse injury pitch speed throwing program torque ulnar collateral ligament weighted ball weighted baseball youth baseball,impact of ball weight on medial elbow torque in youth baseball pitchers.,SPORT/EXERCISE,"Okoroha KR, Meldau JE, Jildeh TR, Stephens JP, Moutzouros V, Makhni EC,",*Journal of shoulder and elbow surgery*,* [Impact of ball weight on medial elbow torque in youth baseball pitchers.](https://www.ncbi.nlm.nih.gov/pubmed/31053389)
acute resistance exercise: physiological and biomechanical alterations during a subsequent swim-training session.,competitive swimmers concurrent training recovery,acute resistance exercise: physiological and biomechanical alterations during a subsequent swim-training session.,SPORT/EXERCISE,"Arsoniadis GG, Bogdanis GC, Terzis G, Toubekis AG,",*International journal of sports physiology and performance*,* [Acute Resistance Exercise: Physiological and Biomechanical Alterations During a Subsequent Swim-Training Session.](https://www.ncbi.nlm.nih.gov/pubmed/31034259)
bone health in adaptive sports athletes.,,bone health in adaptive sports athletes.,SPORT/EXERCISE,"Blauwet CA, Borgstrom HE, Tenforde AS,",*Sports medicine and arthroscopy review*,* [Bone Health in Adaptive Sports Athletes.](https://www.ncbi.nlm.nih.gov/pubmed/31046010)
effects of motor skill interventions on fundamental movement skills in children and adolescents with intellectual disabilities: a systematic review.,balance skills locomotor skills motor skills object control skills stability skills,effects of motor skill interventions on fundamental movement skills in children and adolescents with intellectual disabilities: a systematic review.,SPORT/EXERCISE,"Maïano C, Hue O, April J,",*Journal of intellectual disability research : JIDR*,* [Effects of motor skill interventions on fundamental movement skills in children and adolescents with intellectual disabilities: a systematic review.](https://www.ncbi.nlm.nih.gov/pubmed/31033077)
nonanatomic versus anatomic techniques in spring ligament reconstruction: biomechanical assessment via a finite element model.,contact characteristics finite element flatfoot nonanatomic spring ligament reconstruction,nonanatomic versus anatomic techniques in spring ligament reconstruction: biomechanical assessment via a finite element model.,TENDON/LIGAMENT,"Xu C, Li MQ, Wang C, Liu H,",*Journal of orthopaedic surgery and research*,* [Nonanatomic versus anatomic techniques in spring ligament reconstruction: biomechanical assessment via a finite element model.](https://www.ncbi.nlm.nih.gov/pubmed/31036018)
efficacy of combining prp and mmp inhibitors in treating moderately damaged tendons ex vivo.,mmp-13 biomechanical properties histopathology matrix metalloproteinase inhibitor platelet rich plasma rat. tendinopathy,efficacy of combining prp and mmp inhibitors in treating moderately damaged tendons ex vivo.,TENDON/LIGAMENT,"Jafari L, Hassanisaber H, Savard M, Gobeil F, Langelier E,",*Journal of orthopaedic research : official publication of the Orthopaedic Research Society*,* [Efficacy of combining PRP and MMP inhibitors in treating moderately damaged tendons ex vivo.](https://www.ncbi.nlm.nih.gov/pubmed/31042324)
fibroblast growth factor 2 enhances tendon-to-bone healing in a rat rotator cuff repair of chronic tears.,chronic rotator cuff tear fibroblast growth factor 2 scleraxis tenomodulin,fibroblast growth factor 2 enhances tendon-to-bone healing in a rat rotator cuff repair of chronic tears.,TENDON/LIGAMENT,"Yonemitsu R, Tokunaga T, Shukunami C, Ideo K, Arimura H, Karasugi T, Nakamura E, Ide J, Hiraki Y, Mizuta H,",*The American journal of sports medicine*,* [Fibroblast Growth Factor 2 Enhances Tendon-to-Bone Healing in a Rat Rotator Cuff Repair of Chronic Tears.](https://www.ncbi.nlm.nih.gov/pubmed/31038985)
biomechanical comparison of four prosthetic ligament repair techniques for tarsal medial collateral ligament injury in dogs.,,biomechanical comparison of four prosthetic ligament repair techniques for tarsal medial collateral ligament injury in dogs.,TENDON/LIGAMENT,"Martin Y, Johnson MD, Travers CJ, Colee J, McConkey MJ, Banks SA,",*American journal of veterinary research*,* [Biomechanical comparison of four prosthetic ligament repair techniques for tarsal medial collateral ligament injury in dogs.](https://www.ncbi.nlm.nih.gov/pubmed/31034275)
dorsal extrinsic ligament injury and static scapholunate diastasis on magnetic resonance imaging scans.,extrinsic ligaments mri ligament injury scapholunate ligament wrist,dorsal extrinsic ligament injury and static scapholunate diastasis on magnetic resonance imaging scans.,TENDON/LIGAMENT,"Özkan S, Kheterpal A, Palmer WE, Chen NC,",*The Journal of hand surgery*,* [Dorsal Extrinsic Ligament Injury and Static Scapholunate Diastasis on Magnetic Resonance Imaging Scans.](https://www.ncbi.nlm.nih.gov/pubmed/31047744)
irradiation sterilization used for allogenetic tendon: a literature review of current concept.,biomechanics histological property irradiation sterilization radiation protectant tendon allograft,irradiation sterilization used for allogenetic tendon: a literature review of current concept.,TENDON/LIGAMENT,"Yang X, Feng J, Wang F, Hu Y,",*Cell and tissue banking*,* [Irradiation sterilization used for allogenetic tendon: a literature review of current concept.](https://www.ncbi.nlm.nih.gov/pubmed/31054008)
