"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"5445",17219,6324,"NEURAL","['Azpurua, J', 'Mahoney, RE', 'Eaton, BA']","Transcriptomics of aged drosophila motor neurons reveals a matrix metalloproteinase that impairs motor function","Aging Cell","2018","17:","http://dx.doi.org/10.1111/acel.12729"
"5446",17373,9603,"NEURAL","['Xu, JP', 'Hu, CL', 'Jiang, Q', 'Pan, HC', 'Shen, HF', 'Schachner, M']","Trimebutine, a small molecule mimetic agonist of adhesion molecule l1, contributes to functional recovery after spinal cord injury in mice","Disease Models & Mechanisms","2017","10:1117-1128","http://dx.doi.org/10.1242/dmm.029801"
"5447",18714,39624,"NEURAL","['Marigold DS, Andujar JE, Lajoie K and Drew T']","Motor planning of locomotor adaptations on the basis of vision: The role of the posterior parietal cortex","Breathe, walk and chew: The neural challenge: Part ii.","2010. p 83-100","2010","p 83-100."
"5448",17172,5376,"NEURAL","['Jeffrey-Gauthier, R', 'Josset, N', 'Bretzner, F', 'Leblond, H']","Facilitation of locomotor spinal networks activity by buspirone after a completespinal cord lesion in mice","Journal Of Neurotrauma","NaN","NaN","http://dx.doi.org/10.1089/neu.2017.5476"
"5449",18001,25641,"NEURAL","['Patil SP, Jain PD, Ghumatkar PJ, Tambe R and Sathaye S']","Neuroprotective effect of metformin in mptp-induced parkinson's disease in mice","Neuroscience","2014","277:747-54","http://dx.doi.org/10.1016/j.neuroscience.2014.07.046"
"5450",17565,13033,"NEURAL","['Knebel, D', 'Ayali, A', 'Pfluger, HJ', 'Rillich, J']","Rigidity and flexibility: the central basis of inter-leg coordination in the locust","Frontiers In Neural Circuits","2017","10:","http://dx.doi.org/10.3389/fncir.2016.00112"
"5451",17367,9493,"NEURAL","['Nordin, AD', 'Rymer, WZ', 'Biewener, AA', 'Schwartz, AB', 'Chen, DF', 'Horak, FB']","Biomechanics and neural control of movement, 20 years later: what have we learned and what has changed?","Journal Of Neuroengineering And Rehabilitation","2017","14:","http://dx.doi.org/10.1186/s12984-017-0298-y"
"5452",17015,376,"NEURAL","['Crouzier, M', 'Hug, F', 'Dorel, S', 'Deschamps, T', 'Tucker, K', 'Lacourpaille, L']","Do individual differences in the distribution of activation between synergist muscles reflect individual strategies?","Experimental Brain Research","2019","237:625-635","http://dx.doi.org/10.1007/s00221-018-5445-6"
"5453",17001,102,"NEURAL","['Nadi, M', 'Ramachandran, S', 'Islam, A', 'Forden, J', 'Guo, GF', 'Midha, R']","Testing the effectiveness and the contribution of experimental supercharge (reversed) end-to-side nerve transfer","Journal Of Neurosurgery","2019","130:702-711","http://dx.doi.org/10.3171/2017.12.JNS171570"
"5454",17690,15003,"NEURAL","['Cannoy, J', 'Crowley, S', 'Jarratt, A', 'Werts, KL', 'Osborne, K', 'Park, S', 'English, AW']","Upslope treadmill exercise enhances motor axon regeneration but not functional recovery following peripheral nerve injury","Journal Of Neurophysiology","2016","116:1408-1417","http://dx.doi.org/10.1152/jn.00129.2016"
"5455",17158,5049,"NEURAL","['Kumar, P', 'Sharma, G', 'Gupta, V', 'Kaur, R', 'Thakur, K', 'Malik, R', 'Kumar, A', 'Kaushal, N', 'Raza, K']","Preclinical explorative assessment of dimethyl fumarate-based biocompatible nanolipoidal carriers for the management of multiple sclerosis","Acs Chemical Neuroscience","2018","9:1152-1158","http://dx.doi.org/10.1021/acschemneuro.7b00519"
"5456",17550,12882,"NEURAL","['Matsunaga, T', 'Kohsaka, H', 'Nose, A']","Gap junction-mediated signaling from motor neurons regulates motor generation in the central circuits of larval drosophila","Journal Of Neuroscience","2017","37:2045-2060","http://dx.doi.org/10.1523/JNEUROSCI.1453-16.2017"
"5457",17018,379,"NEURAL","['Garcia-Junco-Clemente, P', 'Tring, E', 'Ringach, DL', 'Trachtenberg, JT']","State-dependent subnetworks of parvalbumin-expressing interneurons in neocortex","Cell Reports","2019","26:2282-43","http://dx.doi.org/10.1016/j.celrep.2019.02.005"
"5458",18515,36528,"NEURAL","['Gariepy JF, Missaghi K, Chevallier S, Chartre S, Robert M, Auclair F, et al']","Specific neural substrate linking respiration to locomotion","Proceedings of the National Academy of Sciences of the United States of America","2012","109(2):E84-E92","http://dx.doi.org/10.1073/pnas.1113002109"
"5459",17846,20669,"NEURAL","[""d'Avella, A"", 'Giese, M', 'Ivanenko, YP', 'Schack, T', 'Flash, T']","Editorial: modularity in motor control: from muscle synergies to cognitive action representation","Frontiers In Computational Neuroscience","2015","9:","http://dx.doi.org/10.3389/fncom.2015.00126"
"5460",17351,9033,"NEURAL","['Fu, Q', 'Liu, Y', 'Liu, X', 'Zhang, Q', 'Chen, L', 'Peng, JC', 'Ao, J', 'Li, YW', 'Wang, SM', 'Song, GY', 'Yu, LM', 'Liu, JW', 'Zhang, T']","Engrafted peripheral blood-derived mesenchymal stem cells promote locomotive recovery in adult rats after spinal cord injury","American Journal Of Translational Research","2017","9:3950-3966",""
"5461",17261,7270,"NEURAL","['Ruppert, KA', 'Nguyen, TT', 'Prabhakara, KS', 'Furman, NET', 'Srivastava, AK', 'Harting, MT', 'Cox, CS', 'Olson, SD']","Human mesenchymal stromal cell-derived extracellular vesicles modify microglial response and improve clinical outcomes in experimental spinal cord injury","Scientific Reports","2018","8:","http://dx.doi.org/10.1038/s41598-017-18867-w"
"5462",17420,10590,"NEURAL","['McCulloch, KA', 'Qi, YCB', 'Takayanagi-Kiya, S', 'Jin, YS', 'Cherra, SJ']","Novel mutations in synaptic transmission genes suppress neuronal hyperexcitation in caenorhabditis elegans","G3-Genes Genomes Genetics","2017","7:2055-2063","http://dx.doi.org/10.1534/g3.117.042598"
"5463",17358,9239,"NEURAL","['Helm, EE', 'Matt, KS', 'Kirschner, KF', 'Pohlig, RT', 'Kohl, D', 'Reisman, DS']","The influence of high intensity exercise and the val66met polymorphism on circulating bdnf and locomotor learning","Neurobiology Of Learning And Memory","2017","144:77-85","http://dx.doi.org/10.1016/j.nlm.2017.06.003"
"5464",18582,37531,"NEURAL","['Stuart DG and Brownstone RM']","The beginning of intracellular recording in spinal neurons: Facts, reflections, and speculations","Brain Research","2011","1409:62-92","http://dx.doi.org/10.1016/j.brainres.2011.06.007"
"5465",17142,4356,"NEURAL","['Anderson, B', 'Lin, E', 'Cazoulat, G', 'Gupta, S', 'Koay, E', 'Odisio, B', 'Brock, K']","Improving colorectal liver metastases treatment: neural networks and biomechanical models","Medical Physics","2018","45:69-5249-5369-5249-54",""
"5466",17879,22047,"NEURAL","['Chen, XL', 'He, QL', 'Kelly, JW', 'Fiete, IR', 'McNamara, TP']","Bias in human path integration is predicted by properties of grid cells","Current Biology","2015","25:1771-1776","http://dx.doi.org/10.1016/j.cub.2015.05.031"
"5467",18576,37401,"NEURAL","['Meyerhoff HS, Huff M, Papenmeier F, Jahn G and Schwan S']","Continuous visual cues trigger automatic spatial target updating in dynamic scenes","Cognition","2011","121(1):73-82","http://dx.doi.org/10.1016/j.cognition.2011.06.001"
"5468",18494,36211,"NEURAL","['Koch D, Rosoff WJ, Jiang JJ, Geller HM and Urbach JS']","Strength in the periphery: Growth cone biomechanics and substrate rigidity response in peripheral and central nervous system neurons","Biophysical Journal","2012","102(3):452-60","http://dx.doi.org/10.1016/j.bpj.2011.12.025"
"5469",18095,28462,"NEURAL","['Iwasaki T, Chen J, Friesen WO']","Biological clockwork underlying adaptive rhythmic movements","Proceedings of the National Academy of Sciences of the United States of America","2014"," 111(3): 978-983","http://dx.doi.org/10.1073/pnas.1313933111"
"5470",17697,15137,"NEURAL","['De Marco, RJ', 'Thiemann, T', 'Groneberg, AH', 'Herget, U', 'Ryu, S']","Optogenetically enhanced pituitary corticotroph cell activity post-stress onset causes rapid organizing effects on behaviour","Nature Communications","2016","7:","http://dx.doi.org/10.1038/ncomms12620"
"5471",17858,21346,"NEURAL","['Yazawa, I', 'Shioda, S']","Reciprocal functional interactions between the respiration/circulation center, the upper spinal cord, and the trigeminal system","Translational Neuroscience","2015","6:87-102","http://dx.doi.org/10.1515/tnsci-2015-0008"
"5472",18432,35233,"NEURAL","['Kohsaka H, Okusawa S, Itakura Y, Fushiki A and Nose A']","Development of larval motor circuits in drosophila","Development Growth & Differentiation","2012","54(3):408-19","http://dx.doi.org/10.1111/j.1440-169X.2012.01347.x"
"5473",17902,22628,"NEURAL","['Sharples, SA', 'Humphreys, JM', 'Jensen, AM', 'Dhoopar, S', 'Delaloye, N', 'Clemens, S', 'Whelan, PJ']","Dopaminergic modulation of locomotor network activity in the neonatal mouse spinal cord","Journal Of Neurophysiology","2015","113:2500-2510","http://dx.doi.org/10.1152/jn.00849.2014"
"5474",17009,370,"NEURAL","['Casali, G', 'Bush, D', 'Jeffery, K']","Altered neural odometry in the vertical dimension","Proceedings Of The National Academy Of Sciences Of The United States Of America","2019","116:4631-4636","http://dx.doi.org/10.1073/pnas.1811867116"
"5475",17285,7968,"NEURAL","['Kanekiyo, K', 'Wakabayashi, T', 'Nakano, N', 'Yamada, Y', 'Tamachi, M', 'Suzuki, Y', 'Fukushima, M', 'Saito, F', 'Abe, S', 'Tsukagoshi, C', 'Miyamoto, C', 'Ide, C']","Effects of intrathecal injection of the conditioned medium from bone marrow stromal cells on spinal cord injury in rats","Journal Of Neurotrauma","2017","NaN","http://dx.doi.org/10.1089/neu.2017.5201"
"5476",18698,39344,"NEURAL","['Baizer JS, Paolone NA and Witelson SF']","Nonphosphorylated neurofilament protein is expressed by scattered neurons in the human vestibular brainstem","Brain Research","2011","1382:45-56","http://dx.doi.org/10.1016/j.brainres.2011.01.079"
"5477",17883,22125,"NEURAL","['Bockhorst, T', 'Homberg, U']","Amplitude and dynamics of polarization-plane signaling in the central complex of the locust brain","Journal Of Neurophysiology","2015","113:3291-3311","http://dx.doi.org/10.1152/jn.00742.2014"
"5478",18396,34728,"NEURAL","['Bernhardt NR, Memic F, Gezelius H, Thiebes AL, Vallstedt A and Kullander K']","Dcc mediated axon guidance of spinal interneurons is essential for normal locomotor central pattern generator function","Developmental Biology;366(2):279-89. http://dx.doi.org/10.1016/j.ydbio","2012.03.01","2012","3.017"
"5479",18319,33293,"NEURAL","['Bargiotas P, Muhammad S, Rahman M, Jakob N, Trabold R, Fuchs E, et al']","Connexin 36 promotes cortical spreading depolarization and ischemic brain damage","Brain Research;1479:80-5. http://dx.doi.org/10.1016/j.brainres","2012.08.04","2012","8.046"
"5480",18016,25927,"NEURAL","['Lee AM, Hoy JL, Bonci A, Wilbrecht L, Stryker MP and Niell CM']","Identification of a brainstem circuit regulating visual cortical state in parallel with locomotion","Neuron;83(2):455-66. http://dx.doi.org/10.1016/j.neuron","2014.06.03","2014","6.031"
"5481",17644,14104,"NEURAL","['Bonasera, SJ', 'Arikkath, J', 'Boska, MD', 'Chaudoin, TR', 'DeKorver, NW', 'Goulding, EH', 'Hoke, TA', 'Mojtahedzedah, V', 'Reyelts, CD', 'Sajja, B', 'Schenk, AK', 'Tecott, LH', 'Volden, TA']","Age-related changes in cerebellar and hypothalamic function accompany non-microglial immune gene expression, altered synapse organization, and excitatory amino acid neurotransmission deficits","Aging-Us","2016","8:2153-2181","http://dx.doi.org/10.18632/aging.101040"
"5482",18655,38727,"NEURAL","['Friesen WO, Mullins OJ, Xiao R and Hackett JT']","Positive feedback loops sustain repeating bursts in neuronal circuits","Journal of Biological Physics","2011","37(3):317-45","http://dx.doi.org/10.1007/s10867-010-9210-8"
"5483",17463,11566,"NEURAL","['Baumbauer, KM', 'Turtle, JD', 'Grau, JW']","Fixed spaced stimulation restores adaptive plasticity within the spinal cord: identifying the eliciting conditions","Physiology & Behavior","2017","174:1-9","http://dx.doi.org/10.1016/j.physbeh.2017.02.028"
"5484",18665,38797,"NEURAL","['Zorovic M and Hedwig B']","Processing of species-specific auditory patterns in the cricket brain by ascending, local, and descending neurons during standing and walking","Journal of Neurophysiology","2011","105(5):2181-94","http://dx.doi.org/10.1152/jn.00416.2010"
"5485",18224,32097,"NEURAL","['Billington J, Wilkie RM and Wann JP']","Obstacle avoidance and smooth trajectory control: Neural areas highlighted during improved locomotor performance","Frontiers in Behavioral Neuroscience;7. http://dx.doi.org/10.3389/fnbeh","2013.0000","2013","0009"
"5486",17141,4355,"NEURAL","['Adams, MD', 'Winder, AT', 'Blinder, P', 'Drew, PJ']","The pial vasculature of the mouse develops according to a sensory-independent program","Scientific Reports","2018","8:","http://dx.doi.org/10.1038/s41598-018-27910-3"
"5487",18375,34310,"NEURAL","['Blouet C, Liu SM, Jo YH, Chua S and Schwartz GJ']","Txnip in agrp neurons regulates adiposity, energy expenditure, and central leptin sensitivity","Journal of Neuroscience;32(29):9870-7. http://dx.doi.org/10.1523/jneurosci.0353-12","201","201","012"
"5488",17977,25003,"NEURAL","['Jaeger, L', 'Marchal-Crespo, L', 'Wolf, P', 'Riener, R', 'Michels, L', 'Kollias, S']","Brain activation associated with active and passive lower limb stepping","Frontiers In Human Neuroscience","2014","8:","http://dx.doi.org/10.3389/fnhum.2014.00828"
"5489",17514,12174,"NEURAL","['He, ZL', 'Zhou, YL', 'Huang, Y', 'Wang, QQ', 'Zheng, BB', 'Zhang, HY', 'Li, JW', 'Liu, YL', 'Wu, FZ', 'Zhang, X', 'Tong, SL', 'Wang, MF', 'Wang, ZG', 'He, H', 'Xu, HZ', 'Xiao, J']","Dl-3-n-butylphthalide improves functional recovery in rats with spinal cord injury by inhibiting endoplasmic reticulum stress-induced apoptosis","American Journal Of Translational Research","2017","9:1075-1087",""
"5490",17350,9032,"NEURAL","['Zareen, N', 'Shinozaki, M', 'Ryan, D', 'Alexander, H', 'Amer, A', 'Truong, DQ', 'Khadka, N', 'Sarkar, A', 'Naeem, S', 'Bikson, M', 'Marin, JH']","Motor cortex and spinal cord neuromodulation promote corticospinal tract axonal outgrowth and motor recovery after cervical contusion spinal cord injury","Experimental Neurology","2017","297:179-189","http://dx.doi.org/10.1016/j.expneuro1.2017.08.004"
"5491",17398,10240,"NEURAL","['Peng, RJ', 'Jiang, B', 'Ding, XP', 'Huang, H', 'Liao, YW', 'Peng, G', 'Cheng, Q', 'Xi, J']","Effect of tnf-alpha inhibition on bone marrow-derived mesenchymal stem cells in neurological function recovery after spinal cord injury via the wnt signaling pathway in a rat model","Cellular Physiology And Biochemistry","2017","42:743-752","http://dx.doi.org/10.1159/000477891"
"5492",18679,39091,"NEURAL","['Brownstone RM, Krawitz S and Jordan LM']","Reversal of the late phase of spike frequency adaptation in cat spinal motoneurons during fictive locomotion","Journal of Neurophysiology","2011","105(3):1045-50","http://dx.doi.org/10.1152/jn.00411.2010"
"5493",18514,36527,"NEURAL","['Delcour M, Olivier P, Chambon C, Pansiot J, Russier M, Liberge M, et al']","Neuroanatomical, sensorimotor and cognitive deficits in adult rats with white matter injury following prenatal ischemia","Brain Pathology","2012","22(1):1-16","http://dx.doi.org/10.1111/j.1750-3639.2011.00504.x"
"5494",18393,34572,"NEURAL","['Dehorter N, Vinay L, Hammond C and Ben-Ari Y']","Timing of developmental sequences in different brain structures: Physiological and pathological implications","European Journal of Neuroscience;35(12):1846-56. http://dx.doi.org/10.1111/j.1460-9568","2012.08152.","2012","8152.x"
"5495",18155,30209,"NEURAL","['Fling BW, Cohen RG, Mancini M, Nutt JG, Fair DA and Horak FB']","Asymmetric pedunculopontine network connectivity in parkinsonian patients with freezing of gait","Brain","2013","136:2405-18","http://dx.doi.org/10.1093/brain/awt172"
"5496",17003,264,"NEURAL","['Matera, AG', 'Raimer, AC', 'Schmidt, CA', 'Kelly, JA', 'Droby, GN', 'Baillat, D', 'ten Have, S', 'Lamond, AI', 'Wagner, EJ', 'Gray, KM']","Composition of the survival motor neuron (smn) complex in drosophila melanogaster","G3-Genes Genomes Genetics","2019","9:491-503","http://dx.doi.org/10.1534/g3.118.200874"
"5497",18199,31578,"NEURAL","['Selionov VA, Solopova IA, Zhvansky DS, Karabanov AV, Chernikova LA, Gurfinkel VS, et al']","Lack of non-voluntary stepping responses in parkinson's disease","Neuroscience","2013","235:96-108","http://dx.doi.org/10.1016/j.neuroscience.2012.12.064"
"5498",17684,14997,"NEURAL","['Cappellini, G', 'Ivanenko, YP', 'Martino, G', 'MacLellan, MJ', 'Sacco, A', 'Morelli, D', 'Lacquaniti, F']","Immature spinal locomotor output in children with cerebral palsy","Frontiers In Physiology","2016","7:","http://dx.doi.org/10.3389/fphys.2016.00478"
"5499",18705,39351,"NEURAL","['Wu LY, Sonner PM, Titus DJ, Wiesner EP, Alvarez FJ and Ziskind-Conhaim L']","Properties of a distinct subpopulation of gabaergic commissural interneurons that are part of the locomotor circuitry in the neonatal spinal cord","Journal of Neuroscience","2011","31(13):4821-33","http://dx.doi.org/10.1523/jneurosci.4764-10.2011"
"5500",16999,100,"NEURAL","['He, LP', 'Gulyanon, S', 'Skanata, MM', 'Karagyozov, D', 'Heckscher, ES', 'Krieg, M', 'Tsechpenakis, G', 'Gershow, M', 'Tracey, WD']","Direction selectivity in drosophila proprioceptors requires the mechanosensory channel tmc","Current Biology","2019","29:945-43","http://dx.doi.org/10.1016/j.cub.2019.02.025"
"5501",17174,5378,"NEURAL","['Yin, W', 'Li, X', 'Zhao, YN', 'Tan, J', 'Wu, SY', 'Cao, YD', 'Li, J', 'Zhu, HC', 'Liu, WD', 'Tang, GH', 'Meng, L', 'Wang, L', 'Zhu, B', 'Wang, GSY', 'Zhong, MZ', 'Liu, XD', 'Xie, D', 'Chen, B', 'Ren, CP', 'Xiao, ZF', 'Jiang, XJ', 'Dai, JW']","Taxol-modified collagen scaffold implantation promotes functional recovery after long-distance spinal cord complete transection in canines","Biomaterials Science","2018","6:1099-1108","http://dx.doi.org/10.1039/c8bm00125a"
"5502",18429,35151,"NEURAL","['Toyomura A, Shibata M and Kuriki S']","Self-paced and externally triggered rhythmical lower limb movements: A functional mri study","Neuroscience Letters","2012","516(1):39-44","http://dx.doi.org/10.1016/j.neulet.2012.03.049"
"5503",17613,13573,"NEURAL","['Hao, X', 'Huang, Y', 'Li, XT', 'Song, YY', 'Kong, XZ', 'Wang, X', 'Yang, ZT', 'Zhen, ZL', 'Liu, J']","Structural and functional neural correlates of spatial navigation: a combined voxel-based morphometry and functional connectivity study","Brain And Behavior","2016","6:","http://dx.doi.org/10.1002/brb3.572"
"5504",18185,31070,"NEURAL","['Stout EE and Beloozerova IN']","Differential responses of fast- and slow-conducting pyramidal tract neurons to changes in accuracy demands during locomotion","Journal of Physiology-London","2013","591(10):2647-66","http://dx.doi.org/10.1113/jphysiol.2012.232538"
"5505",17632,13991,"NEURAL","['Gu, CL', 'Li, HZ', 'Wang, C', 'Song, XH', 'Ding, YM', 'Zheng, MZ', 'Liu, W', 'Chen, YY', 'Zhang, XM', 'Wang, LL']","Bone marrow mesenchymal stem cells decrease chop expression and neuronal apoptosis after spinal cord injury","Neuroscience Letters","2017","636:282-289","http://dx.doi.org/10.1016/j.neulet.2016.11.032"
"5506",17315,8667,"NEURAL","['Uemura, MT', 'Asano, T', 'Hikawa, R', 'Yamakado, H', 'Takahashi, R']","Zonisamide inhibits monoamineoxidase and enhances motor performance and social activity","NeuroscienceResearch","2017","124:25-32","http://dx.doi.org/10.1016/j.neures.2017.05.008"
"5507",17715,15605,"NEURAL","['McKillop, WM', 'York, EM', 'Rubinger, L', 'Liu, T', 'Ossowski, NM', 'Xu, K', 'Hryciw, T', 'Brown, A']","Conditional sox9 ablation improves locomotor recovery after spinal cord injury by increasing reactive sprouting","Experimental Neurology","2016","283:1-15","http://dx.doi.org/10.1016/j.expneurol.2016.05.028"
"5508",17044,1286,"NEURAL","['Li, XZ', 'Wu, QF', 'Xie, CZ', 'Wang, C', 'Wang, QH', 'Dong, CM', 'Fang, L', 'Ding, J', 'Wang, T']","Blocking of bdnf-trkb signaling inhibits the promotion effect of neurological function recovery after treadmill training in rats with spinal cord injury","Spinal Cord","2019","57:65-74","http://dx.doi.org/10.1038/s41393-018-0173-0"
"5509",17712,15496,"NEURAL","['Paken, JMP', 'Lowe, SC', 'Dylda, E', 'Keemink, SW', 'Currie, SP', 'Coutts, CA', 'Rochefort, NL']","Behavioral-state modulation of inhibition is context-dependent and cell type specific in mouse visual cortex","Elife","2016","5:","http://dx.doi.org/10.7554/eLife.14985"
"5510",18142,29724,"NEURAL","['Power KE and Copithorne DB']","Increased corticospinal excitability prior to arm cycling is due to enhanced supraspinal but not spinal motoneurone excitability","Applied Physiology Nutrition and Metabolism-Physiologie Appliquee Nutrition Et Metabolisme","2013","38(11):1154-61","http://dx.doi.org/10.1139/apnm-2013-0084"
"5511",17966,24606,"NEURAL","['Sharp, AA', 'Cain, BW', 'Pakiraih, J', 'Williams, JL']","A system for the determination of planar force vectors from spontaneously active chicken embryos","Journal Of Neurophysiology","2014","112:2349-2356","http://dx.doi.org/10.1152/jn.00423.2014"
"5512",18264,32586,"NEURAL","['Takano M, Hikishima K, Fujiyoshi K, Shibata S, Yasuda A, Konomi T, et al']","Mri characterization of paranodal junction failure and related spinal cord changes in mice","Plos One;7(12). http://dx.doi.org/10.1371/journal.pone.00529","","",""
"5513",18308,33105,"NEURAL","['Yu B, Qian TM, Wang YJ, Zhou SL, Ding GH, Ding F, et al']","Mir-182 inhibits schwann cell proliferation and migration by targeting fgf9 and ntm, respectively at an early stage following sciatic nerve injury","Nucleic Acids Research;40","20):10356-65. http://dx.doi.org/10.1093/nar/gks75","20):10356-65","http://dx.doi.org/10.1093/nar/gks750"
"5514",17268,7339,"NEURAL","['Kozler, P', 'Maresova, D', 'Pokorny, J']","An experimental model of the ""dual diagnosis"": effect of cytotoxic brain edema plus peripheral neuropathy on the spontaneous locomotor activity of rats","Neuroendocrinology Letters","2017","38:408-414",""
"5515",18220,32019,"NEURAL","['Liu J, Chen J, Liu B, Yang CL, Xie DH, Zheng XC, et al']","Acellular spinal cord scaffold seeded with mesenchymal stem cells promotes long-distance axon regeneration and functional recovery in spinal cord injured rats","Journal of the Neurological Sciences;325(1-2):127-36. http://dx.doi.org/10.1016/j.jns","2012.11.02","2012","1.022"
"5516",17512,12071,"NEURAL","['Dutschke, JK', 'Finnie, JW', 'Manavis, J', 'Anderson, RWG']","Semiquantitation of axonal injury in traumatically damaged brains using color deconvolution","Applied Immunohistochemistry & Molecular Morphology","2017","25:277-281","http://dx.doi.org/10.1097/PAI.0000000000000273"
"5517",17798,18934,"NEURAL","['Stang, J', 'Wiig, H', 'Hermansen, M', 'Hansen, EA']","Voluntary movement frequencies in submaximal one- and two-legged knee extension exercise and pedaling","Frontiers In Human Neuroscience","2016","10:","http://dx.doi.org/10.3389/fnhum.2016.00036"
"5518",17053,1581,"NEURAL","['Russo, Y', 'Berchicci, M', 'Di Russo, F', 'Vannozzi, G']","How do different movement references influence erp related to gait initiation? a comparative methods' assessment","Journal Of Neuroscience Methods","2019","311:95-101","http://dx.doi.org/10.1016/j.jneumeth.2018.10.006"
"5519",17324,8676,"NEURAL","['Hu, JQ', 'Han, H', 'Cao, P', 'Yu, WC', 'Yang, C', 'Gao, Y', 'Yuan, W']","Resveratrol improves neuronprotection and functional recovery through enhancement of autophagy afterspinal cord injury in mice","American Journal Of Translational Researc","2017","9:4607-4616",""
"5520",18716,39626,"NEURAL","['Widmer CG and Morris-Wiman J']","Limb, respiratory, and masticatory muscle compartmentalization: Developmental and hormonal considerations","Breathe, walk and chew: The neural challenge: Part i.","2010. p 63-80","2010","p 63-80."
"5521",17808,19434,"NEURAL","['Pulver, SR', 'Bayley, TG', 'Taylor, AL', 'Berni, J', 'Bate, M', 'Hedwig, B']","Imaging fictive locomotor patterns in larval drosophila","Journal Of Neurophysiology","2015","114:2564-2577","http://dx.doi.org/10.1152/jn.00731.2015"
"5522",18403,34788,"NEURAL","['Zhang SX, Huang FF, Gates M and Holmberg EG']","Tail nerve electrical stimulation combined with scar ablation and neural transplantation promotes locomotor recovery in rats with chronically contused spinal cord","Brain Research;1456:22-35. http://dx.doi.org/10.1016/j.brainres","2012.03.05","2012","3.054"
"5523",17668,14682,"NEURAL","['Lombardo, J', 'Harrington, MA']","Nonreciprocal mechanisms in up- and downregulation of spinal motoneuron excitability by modulators of kcnq/k(v)7 channels","Journal Of Neurophysiology","2016","116:2114-2124","http://dx.doi.org/10.1152/jn.00446.2016"
"5524",17450,11249,"NEURAL","['Li, YQ', 'Lucas-Osma, AM', 'Black, S', 'Bandet, MV', 'Stephens, MJ', 'Vavrek, R', 'Sanelli, L', 'Fenrich, KK', 'Di Narzo, AF', 'Dracheva, S', 'Winship, IR', 'Fouad, K', 'Bennett, DJ']","Pericytes impair capillary blood flow and motor function after chronic spinal cord injury","Nature Medicine","2017","23:733-43","http://dx.doi.org/10.1038/nm.4331"
"5525",17473,11576,"NEURAL","['Brumley, MR', 'Guertin, PA', 'Taccola, G']","Multilevel analysis of locomotion in immature preparations suggests innovative strategies to reactivate stepping after spinal cord injury","Current Pharmaceutical Design","2017","23:1764-1777","http://dx.doi.org/10.2174/1381612822666161214151051"
"5526",17176,5504,"NEURAL","['Diaz, D', 'Piquer-Gil, M', 'Recio, JS', 'Martinez-Losa, MM', 'Alonso, JR', 'Weruaga, E', 'Alvarez-Dolado, M']","Bone marrow transplantation improves motor activity in a mouse model of ataxia","Journal Of Tissue Engineering And Regenerative Medicine","2018","12:69-4957-5348-6949-5754-49","http://dx.doi.org/10.1002/term.2626"
"5527",17681,14898,"NEURAL","['Liu, Y', 'Ban, DX', 'Ma, C', 'Zhang, ZG', 'Zhang, JY', 'Gao, SJ', 'Feng, SQ']","Photodynamic therapy mediated by upconversion nanoparticles to reduce glial scar formation and promote hindlimb functional recovery after spinal cord injury in rats","Journal Of Biomedical Nanotechnology","2016","12:2063-2075","http://dx.doi.org/10.1166/jbn.2016.2300"
"5528",17375,9605,"NEURAL","['Djenoune, L', 'Wyart, C']","Light on a sensory interface linking the cerebrospinal fluid to motor circuits in vertebrates","Journal Of Neurogenetics","2017","31:113-127","http://dx.doi.org/10.1080/01677063.2017.1359833"
"5529",17234,6657,"NEURAL","['Salvatore, MF', 'Terrebonne, J', 'Cantu, MA', 'McInnis, TR', 'Venable, K', 'Kelley, P', 'Kasanga, EA', 'Latimer, B', 'Owens, CL', 'Pruett, BS', 'Yu, YM', 'Luedtke, R', 'Forster, MJ', 'Sumien, N', 'Ingram, DK']","Dissociation of striatal dopamine and tyrosine hydroxylase expression from aging-related motor decline: evidence from calorie restriction intervention","Journals Of Gerontology Series A-Biological Sciences And Medical Sciences","2018","73:11-20","http://dx.doi.org/10.1093/gerona/glx119"
"5530",18675,39037,"NEURAL","['Zhong GS, Sharma K and Harris-Warrick RM']","Frequency-dependent recruitment of v2a interneurons during fictive locomotion in the mouse spinal cord","Nature Communications","2011","2","http://dx.doi.org/27410.1038/ncomms1276"
"5531",18618,38100,"NEURAL","['Jayaram G, Galea JM, Bastian AJ and Celnik P']","Human locomotor adaptive learning is proportional to depression of cerebellar excitability","Cerebral Cortex","2011","21(8):1901-9","http://dx.doi.org/10.1093/cercor/bhq263"
"5532",17017,378,"NEURAL","['Pazzinatto, MF', 'Silva, DD', 'Ferreira, AS', 'Waiteman, MC', 'Pappas, E', 'Magalhaes, FH', 'de Azevedo, FM']","Patellar tendon reflex and vastus medialis hoffmann reflex are down regulated and correlated in women with patellofemoral pain","Archives Of Physical Medicine And Rehabilitation","2019","100:514-519","http://dx.doi.org/10.1016/j.apmr.2018.06.024"
"5533",18067,27672,"NEURAL","['Wyffels F, Li JW, Waegeman T, Schrauwen B, Jaeger H']","Frequency modulation of large oscillatory neural networks","Biological Cybernetics","2014"," 108(2): 145-157","http://dx.doi.org/10.1007/s00422-013-0584-0"
